SYMBOL,DATE,TIME,PRICE,SIZE,COND,EX
AAPL,20130201,9:43:58,453.73,100,@F,P
AAPL,20130201,9:43:58,453.67,100,,Y
AAPL,20130201,9:43:58,453.6601,210,,D
AAPL,20130201,9:43:58,453.6601,209,,D
AAPL,20130201,9:43:58,453.6601,209,,D
AAPL,20130201,9:43:58,453.73,100,,D
AAPL,20130201,9:43:58,453.66,100,@F,P
AAPL,20130201,9:43:58,453.66,100,@F,P
AAPL,20130201,9:43:58,453.63,153,@F,K
AAPL,20130201,9:43:58,453.65,100,,Y
AAPL,20130201,9:43:59,453.68,100,,D
AAPL,20130201,9:43:59,453.67,100,,D
AAPL,20130201,9:43:59,453.65,600,,D
AAPL,20130201,9:43:59,453.54,100,,D
AAPL,20130201,9:43:59,453.58,160,,D
AAPL,20130201,9:44:00,453.5301,113,,D
AAPL,20130201,9:44:00,453.68,200,,D
AAPL,20130201,9:44:00,453.67,100,,B
AAPL,20130201,9:44:00,453.588,220,,D
AAPL,20130201,9:44:01,453.6999,120,,D
AAPL,20130201,9:44:02,453.654,200,,D
AAPL,20130201,9:44:03,453.65,100,,D
AAPL,20130201,9:44:03,453.547,246,,D
AAPL,20130201,9:44:03,453.66,100,,D
AAPL,20130201,9:44:03,453.6399,500,,D
AAPL,20130201,9:44:03,453.64,100,,Q
AAPL,20130201,9:44:03,453.66,100,@F,Q
AAPL,20130201,9:44:03,453.65,100,,D
AAPL,20130201,9:44:03,453.63,250,,D
AAPL,20130201,9:44:04,453.63,129,,D
AAPL,20130201,9:44:05,453.67,100,@F,P
AAPL,20130201,9:44:05,453.68,100,@F,Q
AAPL,20130201,9:44:05,453.73,100,@F,Q
AAPL,20130201,9:44:05,453.66,117,@F,Z
AAPL,20130201,9:44:05,453.66,200,,Z
AAPL,20130201,9:44:05,453.66,100,,Z
AAPL,20130201,9:44:05,453.7,100,@F,Z
AAPL,20130201,9:44:05,453.7,153,@F,Z
AAPL,20130201,9:44:05,453.7,247,@F,Z
AAPL,20130201,9:44:05,453.73,100,@F,Q
AAPL,20130201,9:44:05,453.72,111,@F,Z
AAPL,20130201,9:44:05,453.8,100,,Q
AAPL,20130201,9:44:05,453.8,200,@F,Q
AAPL,20130201,9:44:05,453.8,100,@F,Q
AAPL,20130201,9:44:05,453.85,100,@F,Q
AAPL,20130201,9:44:05,453.85,100,@F,Q
AAPL,20130201,9:44:05,453.86,100,@F,P
AAPL,20130201,9:44:05,453.85,100,@F,Z
AAPL,20130201,9:44:05,453.85,100,@F,P
AAPL,20130201,9:44:05,453.86,100,,Y
AAPL,20130201,9:44:05,453.84,100,@F,K
AAPL,20130201,9:44:05,453.84,100,@F,K
AAPL,20130201,9:44:05,453.84,100,@F,K
AAPL,20130201,9:44:05,453.86,100,@F,Q
AAPL,20130201,9:44:05,453.87,100,@F,Q
AAPL,20130201,9:44:05,453.88,100,@F,Q
AAPL,20130201,9:44:05,453.88,100,,Z
AAPL,20130201,9:44:05,453.84,300,@F,K
AAPL,20130201,9:44:05,453.89,100,@F,Q
AAPL,20130201,9:44:05,453.89,100,,Z
AAPL,20130201,9:44:05,453.91,100,@F,Q
AAPL,20130201,9:44:05,453.92,100,@F,Q
AAPL,20130201,9:44:06,453.89,200,,P
AAPL,20130201,9:44:06,453.87,100,@F,P
AAPL,20130201,9:44:06,453.86,100,@F,P
AAPL,20130201,9:44:06,453.85,100,@F,P
AAPL,20130201,9:44:06,453.85,200,@F,P
AAPL,20130201,9:44:06,453.85,100,@F,K
AAPL,20130201,9:44:06,453.94,100,@F,Z
AAPL,20130201,9:44:06,453.94,100,,Q
AAPL,20130201,9:44:06,453.94,100,@F,Z
AAPL,20130201,9:44:06,453.95,100,@F,Q
AAPL,20130201,9:44:06,453.95,100,@F,Z
AAPL,20130201,9:44:06,454,100,@F,K
AAPL,20130201,9:44:06,453.95,100,@F,D
AAPL,20130201,9:44:06,454,100,,D
AAPL,20130201,9:44:06,454,100,,D
AAPL,20130201,9:44:06,454,200,,D
AAPL,20130201,9:44:06,453.995,100,,D
AAPL,20130201,9:44:06,453.996,100,,D
AAPL,20130201,9:44:06,454,100,,D
AAPL,20130201,9:44:07,453.996,214,,D
AAPL,20130201,9:44:07,453.958,100,,D
AAPL,20130201,9:44:07,453.98,100,,P
AAPL,20130201,9:44:08,453.96,100,,Q
AAPL,20130201,9:44:08,453.96,100,,Q
AAPL,20130201,9:44:08,453.96,100,,Q
AAPL,20130201,9:44:08,453.95,100,,Q
AAPL,20130201,9:44:08,453.94,100,@F,Q
AAPL,20130201,9:44:08,453.95,100,@F,Z
AAPL,20130201,9:44:08,453.95,100,@F,Z
AAPL,20130201,9:44:08,453.95,100,@F,Z
AAPL,20130201,9:44:08,453.95,100,,Z
AAPL,20130201,9:44:08,453.95,100,,Z
AAPL,20130201,9:44:08,453.9643,200,,D
AAPL,20130201,9:44:08,453.99,100,@F,P
AAPL,20130201,9:44:08,453.97,100,,K
AAPL,20130201,9:44:08,453.96,100,,Y
AAPL,20130201,9:44:08,453.96,100,@F,P
AAPL,20130201,9:44:08,453.96,100,@F,K
AAPL,20130201,9:44:08,453.96,100,@F,K
AAPL,20130201,9:44:08,453.998,100,@F,D
AAPL,20130201,9:44:08,454,100,,K
AAPL,20130201,9:44:08,454,100,,K
AAPL,20130201,9:44:08,454,100,,K
AAPL,20130201,9:44:08,453.99,100,,D
AAPL,20130201,9:44:08,453.91,100,,B
AAPL,20130201,9:44:08,453.91,100,,B
AAPL,20130201,9:44:08,453.9,100,,B
AAPL,20130201,9:44:08,453.9,100,,B
AAPL,20130201,9:44:08,453.9,100,@F,B
AAPL,20130201,9:44:08,453.88,100,@F,K
AAPL,20130201,9:44:08,453.9631,500,,D
AAPL,20130201,9:44:09,453.91,100,@F,K
AAPL,20130201,9:44:09,453.92,100,@F,Q
AAPL,20130201,9:44:09,453.91,100,@F,Z
AAPL,20130201,9:44:09,453.91,100,@F,Z
AAPL,20130201,9:44:09,453.91,100,@F,K
AAPL,20130201,9:44:09,453.91,100,@F,K
AAPL,20130201,9:44:09,453.91,100,@F,D
AAPL,20130201,9:44:09,453.91,100,@F,K
AAPL,20130201,9:44:09,453.91,100,,K
AAPL,20130201,9:44:09,453.91,100,,K
AAPL,20130201,9:44:09,453.91,100,@F,K
AAPL,20130201,9:44:09,453.89,100,@F,B
AAPL,20130201,9:44:09,453.89,200,@F,B
AAPL,20130201,9:44:09,453.89,162,@F,B
AAPL,20130201,9:44:09,453.98,100,@F,P
AAPL,20130201,9:44:09,453.91,100,,K
AAPL,20130201,9:44:09,453.91,100,,K
AAPL,20130201,9:44:09,453.98,100,,Q
AAPL,20130201,9:44:09,453.98,100,@F,P
AAPL,20130201,9:44:09,453.98,100,@F,Q
AAPL,20130201,9:44:09,454,200,@F,Q
AAPL,20130201,9:44:09,454.01,100,@F,Q
AAPL,20130201,9:44:09,453.98,100,@F,P
AAPL,20130201,9:44:09,454,100,@F,K
AAPL,20130201,9:44:09,454,100,@F,K
AAPL,20130201,9:44:09,453.98,100,@F,P
AAPL,20130201,9:44:09,454.03,500,,D
AAPL,20130201,9:44:09,454,100,@F,Q
AAPL,20130201,9:44:09,453.98,100,@F,K
AAPL,20130201,9:44:09,453.98,100,@F,K
AAPL,20130201,9:44:09,453.98,100,@F,K
AAPL,20130201,9:44:09,453.98,200,@F,K
AAPL,20130201,9:44:09,453.85,100,,B
AAPL,20130201,9:44:09,453.85,100,,Y
AAPL,20130201,9:44:09,454,100,,D
AAPL,20130201,9:44:09,454,100,@F,K
AAPL,20130201,9:44:09,453.95,100,,D
AAPL,20130201,9:44:09,454.0498,100,,D
AAPL,20130201,9:44:09,453.867,100,,D
AAPL,20130201,9:44:10,453.9284,270,,D
AAPL,20130201,9:44:10,453.88,100,,D
AAPL,20130201,9:44:10,454.035,100,,D
